'en lo que va del mes de agosto fueron ingresados  cuerpos a la morgue de bello monte ','yes'
'doce cuerpos fueron ingresados a la morgue de bello monte en lo que va del fin de semana','yes'
'rt    amigos de buena voluntad necesito para mi tratamiento recormon  ampollas de mil ui eso es eritoproyetina dios les pague ','no'
'la mujer desmembrada que fue localizada en los molinos de la florida era comerciante y vivía en san antonio de los altos  vendía repuestos ','no'
'rt    #jl  pm se amotinan presos de cicpc los teques  mantienen tomados los calabozos  reportan que habrían derribado una reja','no'
'debió realizarse antes','no'
'vecinos de juan pablo ii también denuncian que todosn los fines de semana se producen tiroteos en esas torres y que ese operativo','yes'
'vecinos de juan pablo ii también denuncian que todosn los fines de semana se producen tiroteos en esas torres y que ese operativo','yes'
'hata mitad de mañana   otos fueron recuperadas en el operativo de montalban iii  vecinos denuncian continuos robos','yes'
'mas de  efectivos de la gn mantienen tomadas  torres de la mision  vivienda en montalban iii  hasta esta hora van  detenidos ','yes'
'capturaron a tres involucrados en el homicidio del dueno de una panaderia en  san bernardino ','yes'
'con el homicidio de darlis miladis reyes ascienden a  la cifra de mujeres asesinadas en la gran caracas en lo que va de  ','yes'
'la mujer fue identificada como darlis miladis reyes     un sujeto la interceptó cuando salía de una fiesta en la barrio la alcabala ','yes'
'en lo que va de julio fueron ingresados  muertos a la morgue de bello monte  entre ellos destaca  el homicidio de una mujer en petare ','yes'
'en lo que va del fin de semana largo fueron ingresados  cadáveres a la morgue de bello monte ','yes'
' cadáveres fueron ingresados a la morgue de bello monte en lo que va del puente del  de julio','yes'
'  graciaaas amici bella','no'
'van  fugas de detenidos de los calabozos de las policias municiapales regionales y de la policia cientifica este ano en gran caracas','yes'
'cuatro de los heridos de la cota  fallecieron en el hospital miguel pérez carreño','no'
'hasta ahora se habla de tres muertos en enfrentamiento entre antisociales y los cuerpos de seguridad en la cota  ','yes'
'rt    a golpes mataron a un bebé en una vivienda en la vega #homicidio #caracas ','yes'
' cadáveres ingresaron a la morgue de bello monte en lo que va del fin de semana','yes'
'epa   mientras tu hablabas de inseguridad en tu artículo de opinión de   mi me intentaron robar en tu municipio ','yes'
'  obvio complicidad y  negocio porque les pagan a funcionarios','no'
'hasta la fecha van  fugas ocurridas en los calabozos de las policias municipales y regionales','no'
'se fugaron nueve presos de los calabozos del cicpc de guarenas ','no'
'  esto ocurrio a las   pm frente al hotel renacennse','no'
'  esto ocurrio a las   pm frente al hotel renacennse','no'
'  en la zona no habia ni un policia','no'
'  del hotel renacensse persiguieron al sujeto y este lanzo la cartera y huyo  la pudieron recuperar','no'
'  el hombre me arrastro por el piso y me arranco la cartera  gracias a la oportuna actuacion de un joven y de los empleados','no'
'  como esta alcalde le saluda natalia matamoros periodista de el universal  le cuento que un sujeto me ataco por la castellana','no'
'el ataque armado en lomas de guadalupe es por el control de las obras  conflictos sindicales ','yes'
'los sujetos viajaban en un vehículo palio color verde  vestían prendas militares y dispararon contra un grupo de hombres en la primera etapa','yes'
'lomas de guadalupe  la urbanización de la misión vivienda que nuevamente es escenario de un tiroteo que dejó tres muertos  es zona de paz','yes'
'se produjo un tiroteo en ese complejo residencial','yes'
'hace dos meses en esa misma urbanización hubo una masacre que dejó  muertos','yes'
'se repite el terror en la urbanización lomas de guadalupe de ocumare del tuy  hubo tres muertos y dos heridos ','yes'
'rt    #yaenconexión natalia matamoros    reportera de sucesos del diario   ','no'
'en la espalda','no'
'asesinaron a un sexagenario en los jardines de el valle dentro de su vivienda  se produjo un tiroteo y una bala perdida lo impactó','yes'
'los pnb intentaron impedir el derecho de los transportistas de protestar  en menos de un mes han matado a tres choferes en nuevo horizonte','no'
'hubo  personas detenidas en la protesta de conductores en catia  funcionarios de la pnb lanzaron tiros al aire y golpearon a conductores','yes'
'van  transportistas asesinados en la gran caracas en lo que va de  y tres en un mes','yes'
'los transportistas de la linea catia nuevo horizonte cerraron los alrededores de plaza catia por el asesinato de un chofer','yes'
'rt   felix  de las  causas de violencia de género se realizaron  imputaciones y  juicios en  es decir solo   l…','yes'
'rios','no'
'rios','no'
'bernal quiere tapar la delincuencia desbordada que se vive en el país alegando que el robo masivo era un atentado contra uno de sus funciona','yes'
'sus funcionarios  un motorizado iba asaltar a una periodista de el nacional que cubría esta noticia ','no'
'mientras freddy bernal aseguraba que el robo masivo en residencias el pórtico del este era un intento de secuestro contra uno de','yes'
'van  homicidios este año en la cota  ','yes'
'dos motorizados asesinaron a un obrero de barrio tricolor en el sector las quintas de la cota  ','yes'
'segun fundepro desde  hasta la fecha fueron asesinados  efectivos de seguridad en el pais ','yes'
'este ano los homicidios a efectivos de seguridad aumento en  por ciento respecto al primer semestre de ','yes'
' funcionarios de seguridad fueron asesinados en el pais durante primer semestre de   segun datos de fundepro','yes'
'en el primer semestre  hubo  ingresos a la medicatura forense y en  hubo  muertos más  la cifra este año es de ','yes'
'en  por ciento aumentaron los ingresos a la morgue de bello monte en  en comparación al primer semestre de  ','no'
'mujer asesinó a su esposo delante de su hija   sucesos   via  ','yes'
'este fin de semana fueron ingresados  cadáveres a la morgue de bello monte','yes'
'el sujeto que vivía con la pareja lo mató a golpes ','yes'
'sus padres se encontraban con el pequeño en una fiesta y en la celebración se lo dieron a un amigo para que se lo llevara a la casa ','no'
'otro hecho lamentable es el homicidio de un bebé de año y medio de nacido en el sector ezequiel zamora de las mayas ','yes'
'castillo sigue evadida ','no'
'la víctima fue identificada como gabriel castro rocha     su esposa de nombre elda carrillo  luego de atacarlo se dio a la fuga ','yes'
'mujer mató a su esposo por celos en el sector la lagunita de la carretera petare   santa lucía  le clavó un cuchillo en el pecho ','yes'
'el edil suplente discutió con los sujetos y éstos le dieron dos disparos  murió en la clínica federico ozanan en guatire ','yes'
'el edil suplente discutió con los sujetos y éstos le dieron dos disparos  murió en la clínica federico ozanan en guatire ','yes'
'de acevedo cuando cuatro sujetos lo interceptaron para robarle el vehículo en el que viajaban  un camión  ','yes'
'la víctima fue identificada como jean carlos añanguren      iba en compañía de un chofer de la dirección de transporte de la alcaldía','yes'
'matan a un concejal del psuv para robarle el vehículo en caucagua ','yes'
'matan a un concejal del psuv para robarle el vehículo en caucagua','yes'
'rt    la mayoria de los evadidos estan detenidos por robos  drogas y tentativa de homicidio se fugaron  de los  detenidos e…','yes'
'en dos semanas han quemado a cinco personas  nuevo modus operando  las tirotean y luego las queman ','yes'
'el escolta asesinado humberto guerrero era miembro del colectivo  de marzo ','yes'
'van tres escoltas asesinados en menos de una semana en caracas ','yes'
'en la ceiba parroquia el valle asesinaron a un escolta de nombre humberto guerrero     lo despojaron de su arma ','yes'
'entre los muertos destaca un santero que le dispararon y luego lo quemaron en el guarataro  la víctima fue identificada como francisco sojo','yes'
'entre el viernes en la tarde y el domingo en la mañana fueron ingresados  muertos ','yes'
' cadáveres fueron ingresados a la morgue de bello monte en lo que va del mes de junio ','yes'
'   graciaas corazon','no'
'rt       paz  bien  salud  éxito  prosperidad y una lluvia de bendiciones para ti  feliz día del periodista    …','no'
' hombres armados se metieron en su propiedad y él sacó su arma para enfrentarlos y lo mataron ','yes'
'en el sector el café declarado zona de paz  asesinaron a un coronel retirado de la gn en su finca  de nombre omar ruiz ','yes'
'llevaran los amigos trancaron el paso en la zona  para evitar que los persiguieran lo llevaron al periférico de catia  donde falleció ','yes'
'funcionarios de la policía nacional que en un principio se negaron a trasladar al joven de  años  como medida de presión para que lo','no'
'dos sujetos que vestían sweaters con capucha le dispararon desde una moto  sus amigos que lo auxiliaron le pidieron ayuda a unos','yes'
'dos sujetos que vestían sweaters con capucha le dispararon desde una moto  sus amigos que lo auxiliaron le pidieron ayuda a unos','yes'
'la víctima de  años fue tiroteada cuando jugaba cartas con un grupo de amigos en el sector la fe de los magallanes de catia ','yes'
'doce cadáveres fueron ingresados a la morgue de bello monte entre viernes en la tarde y sábado en la mañana  entre ellos  un adolescente','yes'
'rt    ¡feliz día del periodista  colegas y pura gente buena         ovalles      …','no'
'rt    felicitaciones a mis colegas que me hacen amenas las pautas          …','no'
'rt    de los grandes #periodistasensucre     feliz día       parte del #teamsucesos …','no'
'rt    otra de #periodistasensucre con amichis de sucesos   ','no'
'rt    #periodistasensucre     ','no'
'cuando en realidad le dio un golpe en la cabeza que le produjo traumatismo craneoencefalico severo','yes'
'la pareja y presunto homicida de la mujer asesinada en el sector el observatorio del  de enero dijo que ella sufrio un acv ','no'
'esto ocurrio a la  pm en el distribuidor la yaguara  lo despojaron de una cadena de oro y de su arma  van  efectivos asesinados','yes'
'el funcionario fue interceptado por cinco sujetos que portaban chalecos antibalas y se hicieron pasar como funcionarios del cicpc ','yes'
'mataron a un supervisor jefe de policaracas y escolta de freddy bernal  la victima fue identificada como maicker jose vasquez    ','yes'
'asi estuvo la morgue de  bello monte este #dejunio   muertos ingresaron de ayer a hoy  ','yes'
'  graciaaas amicii','no'
'el cadaver estaba envuelto en sabanas y desnudo  no tenia documentos de identidad','no'
'hallan cadaver descuartizado en la via mamera   el junquito','no'
'hallan cadaver descuartizado en la via que conduce a mamera con el junquito envuelto en sabanas','no'
